episode,scal_rew
6490,0.5919920392884692
6500,0.5353711530350709
6510,0.5604862606018723
6520,0.5523415773491694
6530,0.5822052905340949
6540,0.5855669522415724
6550,0.5534973373981479
6560,0.5482280021381465
6570,0.5966103290879696
6580,0.5459886557427118
6590,0.5629773198722001
6600,0.539649912937122
6610,0.5484573097603884
6620,0.5465374711168804
6630,0.5504825254002952
6640,0.5628355431371602
6650,0.5450307475138544
6660,0.5831585597826724
6670,0.5608016303948262
6680,0.5448311797287471
6690,0.5829451454852703
6700,0.524329729325971
6710,0.5791622173891279
6720,0.5755536168274796
6730,0.5320870904471185
6740,0.5705913940662064
6750,0.5472170306603326
6760,0.5690902291933078
6770,0.5691799499040291
6780,0.5676378790170957
6790,0.5523885543122138
6800,0.5543979879287109
6810,0.5707270465334646
6820,0.582684766285366
6830,0.5669990723179601
6840,0.5318850121706526
6850,0.5505166521592857
6860,0.5671510506446655
6870,0.5896201976755261
6880,0.5893859747588046
6890,0.5742223629106487
6900,0.5522651668011549
6910,0.5693212988941367
6920,0.6162017791252656
6930,0.5565122787003516
6940,0.5300232272361224
6950,0.5926234062739333
6960,0.58944390657468
6970,0.5585945795088634
6980,0.5924559067443315
6990,0.5788761216303969
7000,0.5352854494681991
7010,0.5686113270060812
7020,0.5500914493258916
7030,0.5660749604724991
7040,0.5419948774140575
7050,0.5169865200086544
7060,0.5513022790175485
7070,0.5706623597969585
7080,0.5525174741670532
7090,0.5884881827793728
7100,0.5661531522056695
7110,0.5930845187248995
7120,0.5918043842470159
7130,0.5594348288425987
7140,0.5635280106291989
7150,0.6085842225504358
7160,0.6049657262874903
7170,0.5559076301643502
7180,0.5288260049568881
7190,0.588040036791509
7200,0.5622714338715913
7210,0.5590246681989637
7220,0.5734469422424194
7230,0.5744393824644058
7240,0.523212088023272
7250,0.5546989207523485
7260,0.570608427491287
7270,0.5845937254086896
7280,0.5371512737548608
7290,0.5537001655186323
7300,0.5533472064279503
7310,0.5620256634251131
7320,0.5831814689064075
7330,0.546740180075832
7340,0.5422510543677007
7350,0.5583164576808587
7360,0.5881265961629
7370,0.5462707393058628
7380,0.5216611654161719
7390,0.5410938633866434
7400,0.5548141699342019
7410,0.5726951057581265
7420,0.5456544213101103
7430,0.5563393485661383
7440,0.5671011933119708
7450,0.5403032325758308
7460,0.5832897828607357
7470,0.5260984518949835
7480,0.5865445738513865
7490,0.6131037001886137
7500,0.5570188042487838
7510,0.5757273943136442
7520,0.5472322563695958
7530,0.5543529177497993
7540,0.553828658352237
7550,0.5849908758093276
7560,0.5719450479968121
7570,0.521874937164056
7580,0.5512637631271945
7590,0.5929278310534964
7600,0.5868873554464651
7610,0.5986318861870421
7620,0.5530842042895745
7630,0.563527505154853
7640,0.5615948238122478
7650,0.536343552939275
7660,0.5783676715322288
7670,0.5656918677879188
7680,0.5768093320515524
7690,0.582315172677274
7700,0.5763057525598272
7710,0.5537763295015721
7720,0.5723859945054328
7730,0.5766551379195622
7740,0.5694358002797087
7750,0.5574952044736677
7760,0.5462220578648767
7770,0.562818536015328
7780,0.5752382625135757
7790,0.5843544980420298
7800,0.5632714894806006
7810,0.5323140745487127
7820,0.5416269048132215
7830,0.5873081617748411
7840,0.5415061326809509
7850,0.5723902888516214
7860,0.5743535236233457
7870,0.5641307000666514
7880,0.5631119875797208
7890,0.537305073419051
7900,0.5606479000927911
7910,0.5368426574370464
7920,0.5546289566251503
7930,0.5516560007605632
7940,0.5554326281898745
7950,0.6042461233493602
7960,0.49662972976150205
7970,0.5933159472493725
7980,0.5720015625342276
7990,0.5862356608757089
8000,0.5617419040720135
8010,0.5638144072824213
8020,0.5700711977710646
8030,0.5603524036375713
8040,0.535902788389205
8050,0.5570366526745658
8060,0.578843924460449
8070,0.5438566537027798
8080,0.5551579994724876
8090,0.5445799333076013
8100,0.5672167163207072
8110,0.5352880862466657
8120,0.5500137440302686
8130,0.5619191989906562
8140,0.5791479504242086
8150,0.5719122789559361
8160,0.5846460227133031
8170,0.5655644026265583
8180,0.5658113875997918
8190,0.5792328067759429
8200,0.5837088637041812
8210,0.5581111948914599
8220,0.5296199585343639
8230,0.5904488901883791
8240,0.5780207463888979
8250,0.5429027841383294
8260,0.5651667179038968
8270,0.5632504508878295
8280,0.5528533625381871
8290,0.5491388773305778
8300,0.5677760760123857
8310,0.5420419143496915
8320,0.5599950748005551
8330,0.5480526873043441
8340,0.536122983136595
8350,0.5351788643579909
8360,0.5445782751651921
8370,0.5591921913165366
8380,0.5822843699917033
8390,0.5912515747425673
8400,0.5505099825411506
8410,0.5499674437312954
8420,0.5653394703016212
8430,0.5513269433119783
8440,0.5746555723287236
8450,0.5558937291067461
8460,0.6132179405570348
8470,0.548347759434385
8480,0.572210304111999
8490,0.5653058555458598
8500,0.5388200752753811
8510,0.5783509882027832
8520,0.5594820501046193
8530,0.5128524507580743
8540,0.5474667099883327
8550,0.5491612299278289
8560,0.6090214176431376
8570,0.5861854907382675
8580,0.48876195825812346
8590,0.5355530143862633
8600,0.577993129926251
8610,0.564682343290309
8620,0.5637196983433231
8630,0.553202867234557
8640,0.5786115609702402
8650,0.5499956045152927
8660,0.5970681787108646
8670,0.5314324192806522
8680,0.5837536504821571
8690,0.5388660189216435
8700,0.5801471665955619
8710,0.5467500957528054
8720,0.5521622508856481
8730,0.5434364640736079
8740,0.5936078401943795
8750,0.5500928789714561
8760,0.5541826872927205
8770,0.5783927639398392
8780,0.5593351689182482
8790,0.5727467829295994
8800,0.5799248791716496
8810,0.5624899655013226
8820,0.5602320419906615
8830,0.5857899068024596
8840,0.5546273428011806
8850,0.5414913887752746
8860,0.5420317954977337
8870,0.546294158414445
8880,0.5633287133334143
8890,0.5928028799008328
8900,0.5460782108786013
8910,0.5372951813151599
8920,0.5539570838734694
8930,0.5505528186911526
8940,0.5642790934299234
8950,0.5433780260917971
8960,0.5205776876139916
8970,0.5507896863990979
8980,0.5663444138541353
8990,0.5216034187549046
9000,0.5704418913328251
9010,0.5947267950768925
9020,0.5629186771318914
9030,0.563104152244784
9040,0.5683762327316226
9050,0.5484064489174879
9060,0.551988580434535
9070,0.5674900432674204
9080,0.5744167025533764
9090,0.5316194475275499
9100,0.5597486281726413
9110,0.5476969005055742
9120,0.5659037463507374
9130,0.5753362571275454
9140,0.5774673343397898
9150,0.5622674017874918
9160,0.5154945889386162
9170,0.5842722633630959
9180,0.5634596904489924
9190,0.5712855989548906
9200,0.5427044234821448
9210,0.5393994118230961
9220,0.5540244839272169
9230,0.5455905155624233
9240,0.5692617532343883
9250,0.6027164754279265
9260,0.5505073392479924
9270,0.5734212920955943
9280,0.5639104168910241
9290,0.5487011223381202
9300,0.5536506724200511
9310,0.5692144738012085
9320,0.5571356106494252
9330,0.581072775553239
9340,0.5405160194247491
9350,0.5609003253060431
9360,0.5777513417017373
9370,0.5279128179897352
9380,0.5815541569630199
9390,0.5631607734791606
9400,0.5175098579021244
9410,0.5324587829126621
9420,0.5935190285320335
9430,0.5174119007324265
9440,0.5520672079048429
9450,0.5565102393112822
9460,0.5970800242880199
9470,0.5298425578546574
9480,0.5821353161567436
9490,0.5265013555929058
9500,0.531916585997225
9510,0.562557733898525
9520,0.5992135059121445
9530,0.5465527960046783
9540,0.59849037054047
9550,0.5722705147556462
9560,0.5319804601375975
9570,0.5620440078337549
9580,0.5641761782337801
9590,0.5658258694636522
9600,0.5432564836582543
9610,0.5556206542198029
9620,0.5536432493332651
9630,0.553083598790362
9640,0.5630597954913582
9650,0.5375237873020542
9660,0.5540160703318805
9670,0.5810141649885501
9680,0.5607262587241698
9690,0.5344246837949164
9700,0.5697263468026885
9710,0.5757413089438347
9720,0.5753915549391323
9730,0.5386068660027818
9740,0.5627940483013283
9750,0.5277563776775313
9760,0.5537368627110143
9770,0.5460593603123053
9780,0.5318106230867005
9790,0.5381130515916551
9800,0.5681475373204932
9810,0.5810736712313931
9820,0.573508918221581
9830,0.5804013053753148
9840,0.5460731654372424
9850,0.5721070110261631
9860,0.5742878588754312
9870,0.532892077977506
9880,0.5706188619786245
9890,0.5574819083834033
9900,0.5390485080018057
9910,0.5437613272327192
9920,0.5744954697845456
9930,0.5799337728048244
9940,0.5369186015899832
9950,0.5519176691491293
9960,0.5694321383295408
9970,0.5413652148631475
9980,0.5631003881986943
9990,0.5685802897199859
10000,0.5946424045863299
10,0.45543501281600784
20,0.5720087817527728
30,0.48680495715451466
40,0.545128070704815
50,0.48707992685023366
60,0.5500806604008192
70,0.5468506045762656
80,0.5216127270491743
90,0.5459713895513112
100,0.4956612296189265
110,0.5861696287312705
120,0.5422599097814496
130,0.5904965233066055
140,0.5119303505945155
150,0.5414011546656712
160,0.49203619841593615
170,0.48339783921749235
180,0.5551639341412227
190,0.5469747857495991
200,0.5858599930620096
210,0.5716125925898279
220,0.573498101384897
230,0.6215753816419747
240,0.5398946855063699
250,0.6260195507618256
260,0.5367376418691198
270,0.5654558509113344
280,0.5521702732011012
290,0.525432555016725
300,0.5850128211728934
310,0.5682995906475499
320,0.5983339889433444
330,0.5977351286037209
340,0.5467806243217991
350,0.5509372533940571
360,0.5803542276165934
370,0.5774579736869065
380,0.5733691608258784
390,0.5512928921222597
400,0.5852537511212922
410,0.5721695547300256
420,0.5867663842822989
430,0.5654536578089259
440,0.5292769883475729
450,0.534382236353262
460,0.5335909062193965
470,0.5630536898127423
480,0.5498702012514805
490,0.5550128877622463
500,0.5457384187859995
510,0.5818899260188722
520,0.5584574893688135
530,0.5775800276315062
540,0.5637589108132479
550,0.573441205197881
560,0.5748447043395656
570,0.5622031077548078
580,0.5477870131359396
590,0.5603041216888405
600,0.5793269701234174
610,0.523522060516816
620,0.5389178831116688
630,0.5728345405916372
640,0.5678945568254942
650,0.5328917833328068
660,0.5473521498142326
670,0.5625240649410336
680,0.5735580880546463
690,0.5485374615919693
700,0.5365349133489937
710,0.5698090376297362
720,0.585331307301413
730,0.5594787923970769
740,0.5399628105692238
750,0.5089195634389884
760,0.5472357309779754
770,0.5378664807944753
780,0.5825507668498044
790,0.5526104897647894
800,0.5474535382450119
810,0.5562237318684946
820,0.6029986753445977
830,0.5389650548807599
840,0.5732820739589477
850,0.5398705053589146
860,0.5340839046045719
870,0.5556763128675828
880,0.5594173316902579
890,0.5720878349925923
900,0.577024702386295
910,0.5672489041052307
920,0.5478832106618563
930,0.5485947525979824
940,0.5388329053571284
950,0.5648045417098901
960,0.5603029419800888
970,0.5688488116597119
980,0.59423750320065
990,0.5809368091592368
1000,0.5979831452131894
1010,0.5451001516395768
1020,0.5407139230244841
1030,0.5628810920558724
1040,0.6339848953765795
1050,0.5593196517524763
1060,0.5028311655816535
1070,0.5362819870185055
1080,0.5351313767275052
1090,0.553684195042924
1100,0.6193892302175215
1110,0.5651465609848556
1120,0.5524837532202131
1130,0.5442582144305682
1140,0.5794398330393208
1150,0.5568262338977001
1160,0.5556638473167873
1170,0.5664714676392579
1180,0.5860993415846633
1190,0.5593801705039432
1200,0.5444251160887427
1210,0.544032714797999
1220,0.5904535739125196
1230,0.5448942600792984
1240,0.5987211737192539
1250,0.5702799976093997
1260,0.5405831953561178
1270,0.5742705483250378
1280,0.5670758446631731
1290,0.5491660646144063
1300,0.569747018226055
1310,0.6051309513709355
1320,0.5604920066291391
1330,0.5433639730553852
1340,0.5390964768899329
1350,0.5608859028329787
1360,0.5396088524613232
1370,0.5355649107570635
1380,0.5551365009470753
1390,0.5199642153687603
1400,0.5397005685845958
1410,0.5455124561665399
1420,0.5543814852301013
1430,0.5261469384871732
1440,0.5378265470310233
1450,0.5672122929504602
1460,0.5504372238923038
1470,0.6074399929046773
1480,0.5796573017459384
1490,0.572532496381658
1500,0.5911634692430833
1510,0.5462435922643752
1520,0.5246941025525786
1530,0.5670718331392371
1540,0.5959532147860757
1550,0.5908534232714493
1560,0.5734429414096386
1570,0.5731032758613439
1580,0.5644580028735742
1590,0.5773911184136482
1600,0.5686642092989855
1610,0.5712958186656203
1620,0.5578975648469805
1630,0.5639153555330931
1640,0.5524127341198142
1650,0.5659036165009481
1660,0.5769851238946468
1670,0.572874398654299
1680,0.6146948462099012
1690,0.5741773663906993
1700,0.5678291194653605
1710,0.5636980100068005
1720,0.5794211064526611
1730,0.5540175209357983
1740,0.5669311323094837
1750,0.5967993511304217
1760,0.573152676461306
1770,0.5636019443082945
1780,0.5483017081864623
1790,0.5358927912708839
1800,0.5539030293218866
1810,0.5518611625664003
1820,0.5318775608453982
1830,0.5669656721904826
1840,0.5352978791574261
1850,0.5072989878216297
1860,0.5658903761243171
1870,0.5480212709614609
1880,0.5668250697180934
1890,0.567594903367332
1900,0.5319485468602019
1910,0.5525020606307295
1920,0.5563658016569338
1930,0.5508760333363002
1940,0.5785588905597281
1950,0.5678416027829424
1960,0.6205766322335226
1970,0.5790055785996868
1980,0.5622976217631332
1990,0.5448702118794057
2000,0.5657416294605935
2010,0.5423964841381752
2020,0.5633322609656691
2030,0.5229878985061872
2040,0.5501626050866232
2050,0.5476975073895277
2060,0.5768093254731211
2070,0.5847549786466851
2080,0.5344032792118193
2090,0.5446198727112119
2100,0.555376337668336
2110,0.523146755385044
2120,0.528752091090782
2130,0.5674403153492903
2140,0.595540323768941
2150,0.563319491364904
2160,0.5568763095715792
2170,0.5718628970116942
2180,0.5800542863029557
2190,0.5709547922880507
2200,0.5572413400684847
2210,0.5967626638993263
2220,0.5742026529537639
2230,0.5770610799078442
2240,0.5542436075369193
2250,0.5660691809412358
2260,0.5696730312122243
2270,0.5364799052738812
2280,0.5683832687974472
2290,0.5599580470935731
2300,0.5523132980682124
2310,0.5455617392932625
2320,0.5829834079468134
2330,0.5730889637992013
2340,0.5908498555956868
2350,0.520153335673473
2360,0.5672759295709304
2370,0.5423091808829501
2380,0.5555009771330163
2390,0.5502154323376081
2400,0.5253994699748614
2410,0.5619942567069242
2420,0.5421314267438181
2430,0.5276296948957131
2440,0.5488616654993013
2450,0.5967133738948027
2460,0.5347036043262592
2470,0.542091814122434
2480,0.5595702965161148
2490,0.561332091440164
2500,0.5784717821247376
2510,0.5718266020296019
2520,0.5891270267163053
2530,0.5654485863885104
2540,0.5691184292024641
2550,0.5882544148003713
2560,0.5996700163304285
2570,0.6080707615367936
2580,0.5318145983850757
2590,0.5906619798597615
2600,0.5443213035925667
2610,0.5619645416397271
2620,0.5512870063044366
2630,0.5579770033113594
2640,0.5301767074130679
2650,0.5980731480844063
2660,0.5569399314264991
2670,0.5247002777037604
2680,0.543682150839084
2690,0.5503928733635558
2700,0.5688025407706813
2710,0.542692894490181
2720,0.5925356618169569
2730,0.5513944165407632
2740,0.5502019591616423
2750,0.535001684994292
2760,0.5711007766048027
2770,0.5873006700404542
2780,0.5563484174428692
2790,0.5670030369591892
2800,0.5207962154548325
2810,0.5547997347299136
2820,0.5283459675629099
2830,0.5519162944534365
2840,0.554858799439929
2850,0.5195272923919759
2860,0.534127133667902
2870,0.6117981914875994
2880,0.5670594223391853
2890,0.566411449585268
2900,0.564091780476106
2910,0.5461592806686371
2920,0.5705074767107228
2930,0.5829309961028879
2940,0.5846234471880711
2950,0.5540248325673061
2960,0.5407679530672829
2970,0.553460853091581
2980,0.5407508375089822
2990,0.5422317929063312
3000,0.5569477418123967
3010,0.5742460351187795
3020,0.5679159482282662
3030,0.5687710808248092
3040,0.5617871500457192
3050,0.5531208206738673
3060,0.6008198495621391
3070,0.5561883101014098
3080,0.5313110204798015
3090,0.5781504377602941
3100,0.5430690693116995
3110,0.5618900450846595
3120,0.56712004374171
3130,0.6103043205567216
3140,0.5552351173633104
3150,0.5788150192198743
3160,0.56269238575917
3170,0.5620305619134042
3180,0.6210594385364069
3190,0.546853363411543
3200,0.5507259482777821
3210,0.5552789449341946
3220,0.6139208546247263
3230,0.578917733952945
3240,0.582741655255643
3250,0.5817200132463174
3260,0.5255419153838444
3270,0.5661032924544444
3280,0.5554705300149031
3290,0.5570619914486292
3300,0.5029907993401417
3310,0.5339759763919163
3320,0.5808117865619883
3330,0.5873869364948755
3340,0.5254541637227137
3350,0.5520485653076552
3360,0.5486627312755644
3370,0.570619697210278
3380,0.5454439789294288
3390,0.560534824835733
3400,0.5730357966826097
3410,0.5662258747566586
3420,0.5424251823363326
3430,0.5629241437903638
3440,0.5706962560886621
3450,0.5436831265582687
3460,0.5210879807374669
3470,0.5543083904819215
3480,0.5574564535752086
3490,0.5077068920632646
3500,0.5896663864320258
3510,0.5746144513024717
3520,0.5774621367805906
3530,0.60528015038301
3540,0.6047400596440433
3550,0.5986153493820772
3560,0.5663261259262083
3570,0.5425095660186658
3580,0.5472343757652979
3590,0.5975085290016597
3600,0.5600190940731544
3610,0.5488020670394992
3620,0.5805197669764837
3630,0.5901580776911944
3640,0.5857870544352851
3650,0.5367248433649398
3660,0.574014121563449
3670,0.5668872906890052
3680,0.577903839450575
3690,0.5480587885878708
3700,0.5618276920248724
3710,0.539006622783382
3720,0.5729694902527007
3730,0.5476352528420139
3740,0.5584733482381805
3750,0.5657803725632633
3760,0.5494519711689462
3770,0.5989555609074091
3780,0.5427744552728517
3790,0.5438824509557131
3800,0.5375694917779238
3810,0.566767962591685
3820,0.5348367086866417
3830,0.5590762788029492
3840,0.5625333356455577
3850,0.5672856021987351
3860,0.5765282934123153
3870,0.5693244635392893
3880,0.530364282762807
3890,0.5406681662018815
3900,0.553223976317315
3910,0.5729741505627987
3920,0.5532760265582993
3930,0.5748456959205374
3940,0.5851578579252634
3950,0.5733599847690576
3960,0.5352760938260808
3970,0.5536635350562206
3980,0.5232327062099581
3990,0.5433947547854772
4000,0.5400284602448235
4010,0.5622865072240312
4020,0.5342560708137432
4030,0.5406121520689939
4040,0.5510740526675619
4050,0.5559464195519271
4060,0.5628750671837028
4070,0.5985984887485385
4080,0.554447862175053
4090,0.608934846351106
4100,0.5962892962805121
4110,0.5496610693747584
4120,0.549255935101782
4130,0.552736644419915
4140,0.538641133894888
4150,0.5882167311992568
4160,0.5409263137566872
4170,0.5530956262142916
4180,0.5436517792469552
4190,0.542826519759634
4200,0.544766751577518
4210,0.5244104735300457
4220,0.4949918198624347
4230,0.5170253707869402
4240,0.5499676600385737
4250,0.5783735759854028
4260,0.569083238032683
4270,0.5624706045639865
4280,0.5762020310742083
4290,0.5336161839230703
4300,0.6117032109718691
4310,0.5937578738020595
4320,0.5431165729862701
4330,0.567772616911234
4340,0.5399907633747505
4350,0.5765624474995292
4360,0.554328481296111
4370,0.592646627305795
4380,0.5457483362284057
4390,0.5477779130816792
4400,0.5490982727858361
4410,0.577866905368565
4420,0.5955074530775818
4430,0.5690296190338502
4440,0.5961719628671435
4450,0.6119644168553371
4460,0.5574027114621292
4470,0.5410267422087449
4480,0.5517840735296267
4490,0.5415002050949218
4500,0.5841409492578908
4510,0.5549786924970203
4520,0.5677316714185414
4530,0.5554467582893858
4540,0.5340741275891918
4550,0.5393242936845286
4560,0.5822233610394296
4570,0.5699807496545357
4580,0.537180909023266
4590,0.590321107686438
4600,0.5485096575748717
4610,0.577614882662896
4620,0.5489746225186293
4630,0.5758119140511588
4640,0.5547510249139005
4650,0.5851174880823863
4660,0.5608223031385418
4670,0.5520319715322076
4680,0.5959489645785785
4690,0.5654275564748026
4700,0.5757253284098799
4710,0.5542629756352481
4720,0.5488282120352906
4730,0.551878618441528
4740,0.5426237795419652
4750,0.588405079191513
4760,0.5520793717023486
4770,0.6127381379535217
4780,0.5743256460919547
4790,0.5412697639164279
4800,0.5467200980849614
4810,0.5759171521401327
4820,0.5322799557310067
4830,0.5449216505659386
4840,0.557331898860994
4850,0.5368869993925871
4860,0.577796983752782
4870,0.5843385280893705
4880,0.5626970720074419
4890,0.5577902006890706
4900,0.6145423301428211
4910,0.5677814446239438
4920,0.5485071943832525
4930,0.5610637873956248
4940,0.5413902108819376
4950,0.596845647529342
4960,0.5679458073499838
4970,0.5672476983189372
4980,0.5460295318308417
4990,0.5688285911811576
5000,0.5544885853481507
5010,0.5559594960117302
5020,0.561161611481334
5030,0.5392934331638402
5040,0.5492501170655241
5050,0.5403410221369089
5060,0.5622280449527478
5070,0.582864497478021
5080,0.5599027853302612
5090,0.5340604991265836
5100,0.5802466319330443
5110,0.5535438759089939
5120,0.5493136767808715
5130,0.5565157325131552
5140,0.5434201818279508
5150,0.5367125154907553
5160,0.5637448034909407
5170,0.5627412838772627
5180,0.5790855138081263
5190,0.5498465810476284
5200,0.5630804024868097
5210,0.5772068404082831
5220,0.6286764620263626
5230,0.5574552528252477
5240,0.5494922816165025
5250,0.5767366940358312
5260,0.6002564592943263
5270,0.5675848382039138
5280,0.5417911703094423
5290,0.5530454366721786
5300,0.5895780542283868
5310,0.5370929620084162
5320,0.584268294562577
5330,0.5280008369075887
5340,0.5924754336375797
5350,0.5736314649314422
5360,0.533411100205699
5370,0.5734013364670416
5380,0.5885956317721104
5390,0.557187152215745
5400,0.5369407557317029
5410,0.5643183951253692
5420,0.5517627447748982
5430,0.5824709946808204
5440,0.589698816391039
5450,0.6046520814720655
5460,0.5788022128462942
5470,0.52359388311982
5480,0.5998295308304691
5490,0.6124037764551048
5500,0.5964329269120465
5510,0.5672541082164895
5520,0.5263632843738479
5530,0.5670584178200642
5540,0.5814748037693166
5550,0.537108158693764
5560,0.5771853911686913
5570,0.5485885225472095
5580,0.5291266363638972
5590,0.5660382647421598
5600,0.5313584774365151
5610,0.5717762778707676
5620,0.5634684322695234
5630,0.5651117109579614
5640,0.5371375667319176
5650,0.5746632298029566
5660,0.5302568077609842
5670,0.5845185575397626
5680,0.5913735715784438
5690,0.5672664055647823
5700,0.5256503796384535
5710,0.5678523932761094
5720,0.560832066584448
5730,0.5705038064037036
5740,0.5487832428985848
5750,0.5323534689922617
5760,0.5312561903704436
5770,0.5285310995778365
5780,0.5548259933042503
5790,0.5495890013189003
5800,0.5689579487278765
5810,0.5647455958426236
5820,0.5626648189614996
5830,0.5647382897017044
5840,0.5400223014206176
5850,0.5897688620251422
5860,0.527934073178314
5870,0.5939933104468751
5880,0.5803636871390165
5890,0.5473841326892296
5900,0.5403208644111955
5910,0.5441676094983952
5920,0.5243082733257147
5930,0.5274677695257977
5940,0.5249313881956676
5950,0.5483415564347606
5960,0.5878494786193098
5970,0.557960925857782
5980,0.5262831614085416
5990,0.5606686773204406
6000,0.5896487304929657
6010,0.540931292701315
6020,0.5927550300771928
6030,0.5445609553436281
6040,0.5408659130880917
6050,0.5386653251639921
6060,0.5761627482536882
6070,0.558867868200414
6080,0.5551872963569178
6090,0.6363170146295397
6100,0.565293676622944
6110,0.5677116050408424
6120,0.5766333443075935
6130,0.5428592455755387
6140,0.5899142815714655
6150,0.5206274066508576
6160,0.5646686257778837
6170,0.5680593563202916
6180,0.5758157679608354
6190,0.5380655735531008
6200,0.5506561610369778
6210,0.5454222240779363
6220,0.5381210144388167
6230,0.5369278985221899
6240,0.6040362197412927
6250,0.5753966725320099
6260,0.5598992437529863
6270,0.5627209351855074
6280,0.5451914605102578
6290,0.5794258415855498
6300,0.5591719961120536
6310,0.5650611258682608
6320,0.5318104193005246
6330,0.5288897779303812
6340,0.5452312877366177
6350,0.5675616029840531
6360,0.5734720330249354
6370,0.5896282655307525
6380,0.5260041819130562
6390,0.5623008452428465
6400,0.5501072067354803
6410,0.5542062943960835
6420,0.5699172111203522
6430,0.5756094736500461
6440,0.5712540792663722
6450,0.5518589985574287
6460,0.5732923615346637
6470,0.5721047165660856
6480,0.5827430323015579
6490,0.5185737970064463
6500,0.5468365857978057
6510,0.5746242838149253
6520,0.5956421794188467
6530,0.5845843340448144
6540,0.585709676806193
6550,0.5791886150231635
6560,0.5571297334372804
6570,0.5834850691782488
6580,0.5791798912373443
6590,0.5605038772550703
6600,0.5706934352196358
6610,0.5457049632895427
6620,0.5585270249675619
6630,0.5437394803517337
6640,0.5683937004951432
6650,0.5729399379319848
6660,0.5828402123901704
6670,0.5408239892673317
6680,0.5682691554716401
6690,0.5553019870309479
6700,0.560962486843821
6710,0.5561264683738036
6720,0.5547476886191179
6730,0.5631514842923072
6740,0.5738856424752987
6750,0.5431783672169425
6760,0.534999798578413
6770,0.540454863428004
6780,0.5508789186022998
6790,0.5507490116319034
6800,0.5495192871297618
6810,0.5672611534714715
6820,0.5264689022326255
6830,0.5421536499468838
6840,0.5610152921206188
6850,0.5567473959390853
6860,0.557421726239257
6870,0.579861223471069
6880,0.5311555599872965
6890,0.5602488018120644
6900,0.6106087077220707
6910,0.590003686216649
6920,0.5498380483020985
6930,0.5535971845342939
6940,0.5365016628136697
6950,0.5379739752820227
6960,0.5581739570859069
6970,0.5561392406004704
6980,0.6010699696037592
6990,0.5498008828363445
7000,0.5818322174282996
7010,0.5318375674335996
7020,0.555508099608239
7030,0.5339734182484899
7040,0.5614694993771984
7050,0.5602447820448091
7060,0.5896721049633958
7070,0.5618863758984817
7080,0.540524564168662
7090,0.5548564637618343
7100,0.5438913795379132
7110,0.5688621495586245
7120,0.5689619505397528
7130,0.5445253872478284
7140,0.5577116307312336
7150,0.5533048993739419
7160,0.548923217156499
7170,0.5739322602959865
7180,0.5932746540207612
7190,0.5916764566567118
7200,0.5459946580724965
7210,0.5674684025845919
7220,0.523215433478766
7230,0.568286186888806
7240,0.5620930106030536
7250,0.5162023659213599
7260,0.5944605545543834
7270,0.5560920963642091
7280,0.5807493482685089
7290,0.5648988828403971
7300,0.5564842499748449
7310,0.5464415111090557
7320,0.558450127465767
7330,0.5334126766245346
7340,0.5729832603929953
7350,0.5745539302532849
7360,0.5434278740716083
7370,0.5267918052823852
7380,0.5735841149419778
7390,0.5430417181651205
7400,0.5416171537622401
7410,0.557114826605672
7420,0.5321694634604452
7430,0.5534829501197862
7440,0.5847281093285529
7450,0.5232042252855389
7460,0.5400307065073624
7470,0.5654817318364838
7480,0.548378899466103
7490,0.5471063339855874
7500,0.5524675964719004
7510,0.5923754957216238
7520,0.5388498259260867
7530,0.5814049845237772
7540,0.5443863308398633
7550,0.5821209960196982
7560,0.5510985547883089
7570,0.6108097946983204
7580,0.5331830252402854
7590,0.5350906202527466
7600,0.5019739127165894
7610,0.5463570473394534
7620,0.5695356797084719
7630,0.5404798606428024
7640,0.5961766928946
7650,0.6008759827489742
7660,0.5358887268564518
7670,0.5232768359498103
7680,0.5969099464328648
7690,0.6261603723521525
7700,0.5347128573182109
7710,0.5737646464969226
7720,0.58244778019668
7730,0.5862126231502847
7740,0.541295384546889
7750,0.5585215639649617
7760,0.6110444391626322
7770,0.5456216824557641
7780,0.5887547703637377
7790,0.5662488753887405
7800,0.5213071800090675
7810,0.5475602062077741
7820,0.530722435304042
7830,0.5736048642065597
7840,0.5713415637850956
7850,0.5810409548619576
7860,0.5544175322572014
7870,0.6179110501076395
7880,0.5626993768900113
7890,0.561509722218214
7900,0.5184292545078859
7910,0.5872881605814725
7920,0.5941496628206939
7930,0.5729952506092245
7940,0.5718282540448165
7950,0.6158209762046403
7960,0.5338622375654384
7970,0.5582525313565408
7980,0.5448947742107836
7990,0.5555710840352862
8000,0.5608669055242539
8010,0.5271704808806941
8020,0.5480431501982672
8030,0.5387460471511037
8040,0.5701951943441704
8050,0.5514418789546625
8060,0.5533459807897396
8070,0.5850964868899059
8080,0.5459067025568322
8090,0.5921212088992036
8100,0.5807646163712257
8110,0.608723821861663
8120,0.58320081204927
8130,0.5109544174460803
8140,0.553354997820236
8150,0.5624300068609425
8160,0.5756447704870791
8170,0.5400470114311902
8180,0.562688118500469
8190,0.5273741825880964
8200,0.5941086138122043
8210,0.5615261548310279
8220,0.5454424523414256
8230,0.5551743894852137
8240,0.5873391036707173
8250,0.5425867371515447
8260,0.591218724443606
8270,0.5652173141368035
8280,0.5845563751463722
8290,0.5330500016227686
8300,0.5725655030122287
8310,0.5366172904513449
8320,0.5944175825027503
8330,0.5666974560418481
